population,date,new_cases,running_total_cases_cont,running_infection_percentage,new_deaths,running_total_deaths_cont,running_death_percentage_count
7794798729,"2020-01-22 00:00:00",0,0,0.000,0,0,0.000
7794798729,"2020-01-23 00:00:00",98,98,0.000,1,1,0.000
7794798729,"2020-01-24 00:00:00",286,384,0.000,8,9,0.000
7794798729,"2020-01-25 00:00:00",492,876,0.000,16,25,0.000
7794798729,"2020-01-26 00:00:00",685,1561,0.000,14,39,0.000
7794798729,"2020-01-27 00:00:00",809,2370,0.000,26,65,0.000
7794798729,"2020-01-28 00:00:00",2651,5021,0.000,49,114,0.000
7794798729,"2020-01-29 00:00:00",589,5610,0.000,2,116,0.000
7794798729,"2020-01-30 00:00:00",2068,7678,0.000,38,154,0.000
7794798729,"2020-01-31 00:00:00",1692,9370,0.000,42,196,0.000
7794798729,"2020-02-01 00:00:00",2111,11481,0.000,46,242,0.000
7794798729,"2020-02-02 00:00:00",4749,16230,0.000,103,345,0.000
7794798729,"2020-02-03 00:00:00",3100,19330,0.000,64,409,0.000
7794798729,"2020-02-04 00:00:00",4011,23341,0.000,66,475,0.000
7794798729,"2020-02-05 00:00:00",3745,27086,0.000,72,547,0.000
7794798729,"2020-02-06 00:00:00",3160,30246,0.000,70,617,0.000
7794798729,"2020-02-07 00:00:00",3593,33839,0.000,85,702,0.000
7794798729,"2020-02-08 00:00:00",2734,36573,0.000,87,789,0.000
7794798729,"2020-02-09 00:00:00",3030,39603,0.001,100,889,0.000
7794798729,"2020-02-10 00:00:00",2609,42212,0.001,107,996,0.000
7794798729,"2020-02-11 00:00:00",2042,44254,0.001,100,1096,0.000
7794798729,"2020-02-12 00:00:00",418,44672,0.001,5,1101,0.000
7794798729,"2020-02-13 00:00:00",15153,59825,0.001,253,1354,0.000
7794798729,"2020-02-14 00:00:00",6527,66352,0.001,152,1506,0.000
7794798729,"2020-02-15 00:00:00",2143,68495,0.001,143,1649,0.000
7794798729,"2020-02-16 00:00:00",2183,70678,0.001,104,1753,0.000
7794798729,"2020-02-17 00:00:00",2035,72713,0.001,98,1851,0.000
7794798729,"2020-02-18 00:00:00",1882,74595,0.001,140,1991,0.000
7794798729,"2020-02-19 00:00:00",500,75095,0.001,115,2106,0.000
7794798729,"2020-02-20 00:00:00",560,75655,0.001,125,2231,0.000
7794798729,"2020-02-21 00:00:00",629,76284,0.001,4,2235,0.000
7794798729,"2020-02-22 00:00:00",1761,78045,0.001,207,2442,0.000
7794798729,"2020-02-23 00:00:00",380,78425,0.001,11,2453,0.000
7794798729,"2020-02-24 00:00:00",564,78989,0.001,160,2613,0.000
7794798729,"2020-02-25 00:00:00",853,79842,0.001,80,2693,0.000
7794798729,"2020-02-26 00:00:00",977,80819,0.001,61,2754,0.000
7794798729,"2020-02-27 00:00:00",1360,82179,0.001,43,2797,0.000
7794798729,"2020-02-28 00:00:00",1386,83565,0.001,59,2856,0.000
7794798729,"2020-02-29 00:00:00",1891,85456,0.001,69,2925,0.000
7794798729,"2020-03-01 00:00:00",2381,87837,0.001,54,2979,0.000
7794798729,"2020-03-02 00:00:00",1983,89820,0.001,89,3068,0.000
7794798729,"2020-03-03 00:00:00",2594,92414,0.001,75,3143,0.000
7794798729,"2020-03-04 00:00:00",2308,94722,0.001,95,3238,0.000
7794798729,"2020-03-05 00:00:00",2811,97533,0.001,94,3332,0.000
7794798729,"2020-03-06 00:00:00",3913,101446,0.001,111,3443,0.000
7794798729,"2020-03-07 00:00:00",4095,105541,0.001,104,3547,0.000
7794798729,"2020-03-08 00:00:00",3949,109490,0.001,239,3786,0.000
7794798729,"2020-03-09 00:00:00",4172,113662,0.001,190,3976,0.000
7794798729,"2020-03-10 00:00:00",4822,118484,0.002,274,4250,0.000
7794798729,"2020-03-11 00:00:00",7661,126145,0.002,344,4594,0.000
7794798729,"2020-03-12 00:00:00",5790,131935,0.002,306,4900,0.000
7794798729,"2020-03-13 00:00:00",14384,146319,0.002,497,5397,0.000
7794798729,"2020-03-14 00:00:00",11074,157393,0.002,420,5817,0.000
7794798729,"2020-03-15 00:00:00",11269,168662,0.002,636,6453,0.000
7794798729,"2020-03-16 00:00:00",14808,183470,0.002,683,7136,0.000
7794798729,"2020-03-17 00:00:00",15943,199413,0.003,813,7949,0.000
7794798729,"2020-03-18 00:00:00",19565,218978,0.003,906,8855,0.000
7794798729,"2020-03-19 00:00:00",27049,246027,0.003,1111,9966,0.000
7794798729,"2020-03-20 00:00:00",30775,276802,0.004,1486,11452,0.000
7794798729,"2020-03-21 00:00:00",31991,308793,0.004,1722,13174,0.000
7794798729,"2020-03-22 00:00:00",34855,343648,0.004,1686,14860,0.000
7794798729,"2020-03-23 00:00:00",42835,386483,0.005,1949,16809,0.000
7794798729,"2020-03-24 00:00:00",41179,427662,0.005,2290,19099,0.000
7794798729,"2020-03-25 00:00:00",51001,478663,0.006,2810,21909,0.000
7794798729,"2020-03-26 00:00:00",62877,541540,0.007,3035,24944,0.000
7794798729,"2020-03-27 00:00:00",65041,606581,0.008,3488,28432,0.000
7794798729,"2020-03-28 00:00:00",67280,673861,0.009,3730,32162,0.000
7794798729,"2020-03-29 00:00:00",59237,733098,0.009,3519,35681,0.000
7794798729,"2020-03-30 00:00:00",65294,798392,0.010,4081,39762,0.001
7794798729,"2020-03-31 00:00:00",76845,875237,0.011,4748,44510,0.001
7794798729,"2020-04-01 00:00:00",82808,958045,0.012,5998,50508,0.001
7794798729,"2020-04-02 00:00:00",83060,1041105,0.013,5887,56395,0.001
7794798729,"2020-04-03 00:00:00",83559,1124664,0.014,6161,62556,0.001
7794798729,"2020-04-04 00:00:00",58363,1183027,0.015,5914,68470,0.001
7794798729,"2020-04-05 00:00:00",72592,1255619,0.016,5188,73658,0.001
7794798729,"2020-04-06 00:00:00",73155,1328774,0.017,5938,79596,0.001
7794798729,"2020-04-07 00:00:00",69831,1398605,0.018,8258,87854,0.001
7794798729,"2020-04-08 00:00:00",83378,1481983,0.019,6811,94665,0.001
7794798729,"2020-04-09 00:00:00",87014,1568997,0.020,7784,102449,0.001
7794798729,"2020-04-10 00:00:00",85534,1654531,0.021,7378,109827,0.001
7794798729,"2020-04-11 00:00:00",74283,1728814,0.022,6172,115999,0.001
7794798729,"2020-04-12 00:00:00",119696,1848510,0.024,5859,121858,0.002
7794798729,"2020-04-13 00:00:00",70742,1919252,0.025,5966,127824,0.002
7794798729,"2020-04-14 00:00:00",84011,2003263,0.026,6969,134793,0.002
7794798729,"2020-04-15 00:00:00",77114,2080377,0.027,8473,143266,0.002
7794798729,"2020-04-16 00:00:00",95531,2175908,0.028,7259,150525,0.002
7794798729,"2020-04-17 00:00:00",87997,2263905,0.029,8394,158919,0.002
7794798729,"2020-04-18 00:00:00",77240,2341145,0.030,6145,165064,0.002
7794798729,"2020-04-19 00:00:00",76605,2417750,0.031,5233,170297,0.002
7794798729,"2020-04-20 00:00:00",76018,2493768,0.032,5871,176168,0.002
7794798729,"2020-04-21 00:00:00",75749,2569517,0.033,7273,183441,0.002
7794798729,"2020-04-22 00:00:00",81247,2650764,0.034,6864,190305,0.002
7794798729,"2020-04-23 00:00:00",84249,2735013,0.035,6828,197133,0.003
7794798729,"2020-04-24 00:00:00",84096,2819109,0.036,6770,203903,0.003
7794798729,"2020-04-25 00:00:00",82259,2901368,0.037,5628,209531,0.003
7794798729,"2020-04-26 00:00:00",71588,2972956,0.038,3979,213510,0.003
7794798729,"2020-04-27 00:00:00",70192,3043148,0.039,4746,218256,0.003
7794798729,"2020-04-28 00:00:00",75540,3118688,0.040,6578,224834,0.003
7794798729,"2020-04-29 00:00:00",77110,3195798,0.041,6725,231559,0.003
7794798729,"2020-04-30 00:00:00",83495,3279293,0.042,5841,237400,0.003
7794798729,"2020-05-01 00:00:00",88376,3367669,0.043,5151,242551,0.003
7794798729,"2020-05-02 00:00:00",79200,3446869,0.044,5495,248046,0.003
7794798729,"2020-05-03 00:00:00",76373,3523242,0.045,3511,251557,0.003
7794798729,"2020-05-04 00:00:00",77689,3600931,0.046,4212,255769,0.003
7794798729,"2020-05-05 00:00:00",80502,3681433,0.047,5823,261592,0.003
7794798729,"2020-05-06 00:00:00",90028,3771461,0.048,6505,268097,0.003
7794798729,"2020-05-07 00:00:00",88706,3860167,0.050,5310,273407,0.004
7794798729,"2020-05-08 00:00:00",90279,3950446,0.051,5552,278959,0.004
7794798729,"2020-05-09 00:00:00",85223,4035669,0.052,4225,283184,0.004
7794798729,"2020-05-10 00:00:00",74976,4110645,0.053,3559,286743,0.004
7794798729,"2020-05-11 00:00:00",76631,4187276,0.054,3486,290229,0.004
7794798729,"2020-05-12 00:00:00",84491,4271767,0.055,5485,295714,0.004
7794798729,"2020-05-13 00:00:00",84980,4356747,0.056,5132,300846,0.004
7794798729,"2020-05-14 00:00:00",96231,4452978,0.057,5169,306015,0.004
7794798729,"2020-05-15 00:00:00",95732,4548710,0.058,5221,311236,0.004
7794798729,"2020-05-16 00:00:00",94439,4643149,0.060,4176,315412,0.004
7794798729,"2020-05-17 00:00:00",78022,4721171,0.061,3187,318599,0.004
7794798729,"2020-05-18 00:00:00",89167,4810338,0.062,3763,322362,0.004
7794798729,"2020-05-19 00:00:00",96775,4907113,0.063,4647,327009,0.004
7794798729,"2020-05-20 00:00:00",101878,5008991,0.064,4779,331788,0.004
7794798729,"2020-05-21 00:00:00",106644,5115635,0.066,4659,336447,0.004
7794798729,"2020-05-22 00:00:00",106422,5222057,0.067,5244,341691,0.004
7794798729,"2020-05-23 00:00:00",104804,5326861,0.068,3926,345617,0.004
7794798729,"2020-05-24 00:00:00",94211,5421072,0.070,3016,348633,0.004
7794798729,"2020-05-25 00:00:00",86717,5507789,0.071,1212,349845,0.004
7794798729,"2020-05-26 00:00:00",93967,5601756,0.072,4242,354087,0.005
7794798729,"2020-05-27 00:00:00",102762,5704518,0.073,5055,359142,0.005
7794798729,"2020-05-28 00:00:00",119283,5823801,0.075,4552,363694,0.005
7794798729,"2020-05-29 00:00:00",120903,5944704,0.076,4608,368302,0.005
7794798729,"2020-05-30 00:00:00",136515,6081219,0.078,4024,372326,0.005
7794798729,"2020-05-31 00:00:00",106408,6187627,0.079,2692,375018,0.005
7794798729,"2020-06-01 00:00:00",95995,6283622,0.081,3073,378091,0.005
7794798729,"2020-06-02 00:00:00",121964,6405586,0.082,4677,382768,0.005
7794798729,"2020-06-03 00:00:00",114249,6519835,0.084,5432,388200,0.005
7794798729,"2020-06-04 00:00:00",130944,6650779,0.085,5034,393234,0.005
7794798729,"2020-06-05 00:00:00",131223,6782002,0.087,4578,397812,0.005
7794798729,"2020-06-06 00:00:00",133737,6915739,0.089,3769,401581,0.005
7794798729,"2020-06-07 00:00:00",112363,7028102,0.090,2740,404321,0.005
7794798729,"2020-06-08 00:00:00",102497,7130599,0.091,3702,408023,0.005
7794798729,"2020-06-09 00:00:00",125060,7255659,0.093,4774,412797,0.005
7794798729,"2020-06-10 00:00:00",135105,7390764,0.095,5043,417840,0.005
7794798729,"2020-06-11 00:00:00",138020,7528784,0.097,4640,422480,0.005
7794798729,"2020-06-12 00:00:00",128765,7657549,0.098,4209,426689,0.005
7794798729,"2020-06-13 00:00:00",135289,7792838,0.100,4116,430805,0.006
7794798729,"2020-06-14 00:00:00",132284,7925122,0.102,3400,434205,0.006
7794798729,"2020-06-15 00:00:00",119658,8044780,0.103,3416,437621,0.006
7794798729,"2020-06-16 00:00:00",142084,8186864,0.105,6710,444331,0.006
7794798729,"2020-06-17 00:00:00",143746,8330610,0.107,5147,449478,0.006
7794798729,"2020-06-18 00:00:00",141063,8471673,0.109,4910,454388,0.006
7794798729,"2020-06-19 00:00:00",179915,8651588,0.111,6066,460454,0.006
7794798729,"2020-06-20 00:00:00",157448,8809036,0.113,4109,464563,0.006
7794798729,"2020-06-21 00:00:00",127702,8936738,0.115,4014,468577,0.006
7794798729,"2020-06-22 00:00:00",139361,9076099,0.116,3562,472139,0.006
7794798729,"2020-06-23 00:00:00",166809,9242908,0.119,5217,477356,0.006
7794798729,"2020-06-24 00:00:00",172594,9415502,0.121,5175,482531,0.006
7794798729,"2020-06-25 00:00:00",178381,9593883,0.123,4692,487223,0.006
7794798729,"2020-06-26 00:00:00",191597,9785480,0.126,4748,491971,0.006
7794798729,"2020-06-27 00:00:00",178132,9963612,0.128,4463,496434,0.006
7794798729,"2020-06-28 00:00:00",163871,10127483,0.130,3166,499600,0.006
7794798729,"2020-06-29 00:00:00",155347,10282830,0.132,3678,503278,0.006
7794798729,"2020-06-30 00:00:00",174542,10457372,0.134,4885,508163,0.007
7794798729,"2020-07-01 00:00:00",217607,10674979,0.137,4945,513108,0.007
7794798729,"2020-07-02 00:00:00",209945,10884924,0.140,5075,518183,0.007
7794798729,"2020-07-03 00:00:00",201385,11086309,0.142,4927,523110,0.007
7794798729,"2020-07-04 00:00:00",193809,11280118,0.145,4404,527514,0.007
7794798729,"2020-07-05 00:00:00",184003,11464121,0.147,3489,531003,0.007
7794798729,"2020-07-06 00:00:00",163975,11628096,0.149,3845,534848,0.007
7794798729,"2020-07-07 00:00:00",211362,11839458,0.152,5967,540815,0.007
7794798729,"2020-07-08 00:00:00",214159,12053617,0.155,5275,546090,0.007
7794798729,"2020-07-09 00:00:00",226827,12280444,0.158,5407,551497,0.007
7794798729,"2020-07-10 00:00:00",232674,12513118,0.161,5299,556796,0.007
7794798729,"2020-07-11 00:00:00",216482,12729600,0.163,4818,561614,0.007
7794798729,"2020-07-12 00:00:00",192274,12921874,0.166,3987,565601,0.007
7794798729,"2020-07-13 00:00:00",191444,13113318,0.168,3911,569512,0.007
7794798729,"2020-07-14 00:00:00",222188,13335506,0.171,5597,575109,0.007
7794798729,"2020-07-15 00:00:00",231468,13566974,0.174,5446,580555,0.007
7794798729,"2020-07-16 00:00:00",251312,13818286,0.177,5772,586327,0.008
7794798729,"2020-07-17 00:00:00",242742,14061028,0.180,6668,592995,0.008
7794798729,"2020-07-18 00:00:00",236178,14297206,0.183,5597,598592,0.008
7794798729,"2020-07-19 00:00:00",213434,14510640,0.186,4081,602673,0.008
7794798729,"2020-07-20 00:00:00",207116,14717756,0.189,4210,606883,0.008
7794798729,"2020-07-21 00:00:00",233681,14951437,0.192,6169,613052,0.008
7794798729,"2020-07-22 00:00:00",279868,15231305,0.195,6947,619999,0.008
7794798729,"2020-07-23 00:00:00",282854,15514159,0.199,9888,629887,0.008
7794798729,"2020-07-24 00:00:00",281074,15795233,0.203,6030,635917,0.008
7794798729,"2020-07-25 00:00:00",254054,16049287,0.206,5569,641486,0.008
7794798729,"2020-07-26 00:00:00",213036,16262323,0.209,3713,645199,0.008
7794798729,"2020-07-27 00:00:00",226530,16488853,0.212,5183,650382,0.008
7794798729,"2020-07-28 00:00:00",252785,16741638,0.215,6265,656647,0.008
7794798729,"2020-07-29 00:00:00",291728,17033366,0.219,6607,663254,0.009
7794798729,"2020-07-30 00:00:00",280100,17313466,0.222,6050,669304,0.009
7794798729,"2020-07-31 00:00:00",290744,17604210,0.226,6186,675490,0.009
7794798729,"2020-08-01 00:00:00",248338,17852548,0.229,5455,680945,0.009
7794798729,"2020-08-02 00:00:00",230992,18083540,0.232,4326,685271,0.009
7794798729,"2020-08-03 00:00:00",206475,18290015,0.235,4686,689957,0.009
7794798729,"2020-08-04 00:00:00",257942,18547957,0.238,6530,696487,0.009
7794798729,"2020-08-05 00:00:00",276575,18824532,0.242,7051,703538,0.009
7794798729,"2020-08-06 00:00:00",285202,19109734,0.245,6491,710029,0.009
7794798729,"2020-08-07 00:00:00",282239,19391973,0.249,6288,716317,0.009
7794798729,"2020-08-08 00:00:00",258518,19650491,0.252,5414,721731,0.009
7794798729,"2020-08-09 00:00:00",224683,19875174,0.255,4572,726303,0.009
7794798729,"2020-08-10 00:00:00",226029,20101203,0.258,5353,731656,0.009
7794798729,"2020-08-11 00:00:00",257570,20358773,0.261,6199,737855,0.009
7794798729,"2020-08-12 00:00:00",276647,20635420,0.265,6568,744423,0.010
7794798729,"2020-08-13 00:00:00",289216,20924636,0.268,6214,750637,0.010
7794798729,"2020-08-14 00:00:00",303748,21228384,0.272,10138,760775,0.010
7794798729,"2020-08-15 00:00:00",247708,21476092,0.276,5356,766131,0.010
7794798729,"2020-08-16 00:00:00",214470,21690562,0.278,4264,770395,0.010
7794798729,"2020-08-17 00:00:00",207732,21898294,0.281,4180,774575,0.010
7794798729,"2020-08-18 00:00:00",258256,22156550,0.284,6807,781382,0.010
7794798729,"2020-08-19 00:00:00",279590,22436140,0.288,6727,788109,0.010
7794798729,"2020-08-20 00:00:00",272554,22708694,0.291,6072,794181,0.010
7794798729,"2020-08-21 00:00:00",261205,22969899,0.295,5438,799619,0.010
7794798729,"2020-08-22 00:00:00",264251,23234150,0.298,5498,805117,0.010
7794798729,"2020-08-23 00:00:00",206149,23440299,0.301,3954,809071,0.010
7794798729,"2020-08-24 00:00:00",225268,23665567,0.304,4506,813577,0.010
7794798729,"2020-08-25 00:00:00",244001,23909568,0.307,6286,819863,0.011
7794798729,"2020-08-26 00:00:00",283793,24193361,0.310,6226,826089,0.011
7794798729,"2020-08-27 00:00:00",283895,24477256,0.314,5894,831983,0.011
7794798729,"2020-08-28 00:00:00",283627,24760883,0.318,5529,837512,0.011
7794798729,"2020-08-29 00:00:00",263793,25024676,0.321,5321,842833,0.011
7794798729,"2020-08-30 00:00:00",220965,25245641,0.324,4044,846877,0.011
7794798729,"2020-08-31 00:00:00",262891,25508532,0.327,4177,851054,0.011
7794798729,"2020-09-01 00:00:00",264925,25773457,0.331,6401,857455,0.011
7794798729,"2020-09-02 00:00:00",283504,26056961,0.334,6109,863564,0.011
7794798729,"2020-09-03 00:00:00",281419,26338380,0.338,5684,869248,0.011
7794798729,"2020-09-04 00:00:00",314016,26652396,0.342,5869,875117,0.011
7794798729,"2020-09-05 00:00:00",269991,26922387,0.345,4940,880057,0.011
7794798729,"2020-09-06 00:00:00",230465,27152852,0.348,3845,883902,0.011
7794798729,"2020-09-07 00:00:00",217882,27370734,0.351,9373,893275,0.011
7794798729,"2020-09-08 00:00:00",242199,27612933,0.354,4914,898189,0.012
7794798729,"2020-09-09 00:00:00",284822,27897755,0.358,6105,904294,0.012
7794798729,"2020-09-10 00:00:00",299876,28197631,0.362,5804,910098,0.012
7794798729,"2020-09-11 00:00:00",321370,28519001,0.366,5851,915949,0.012
7794798729,"2020-09-12 00:00:00",286578,28805579,0.370,4881,920830,0.012
7794798729,"2020-09-13 00:00:00",242719,29048298,0.373,3715,924545,0.012
7794798729,"2020-09-14 00:00:00",263752,29312050,0.376,4440,928985,0.012
7794798729,"2020-09-15 00:00:00",285462,29597512,0.380,6426,935411,0.012
7794798729,"2020-09-16 00:00:00",304535,29902047,0.384,5780,941191,0.012
